timestamp,unit,floorplan_name,floorplan_code,floorplan_id,beds,baths,sqft,rent,base_rent,floor,available_date,is_featured,unit_id
2026-06-11T17:48:16.165Z,C329,,A1G,90755,1,1,940,3140,3140,3,07/11/2026,false,8953454
2026-06-11T17:48:16.165Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-11T17:48:16.165Z,B615,Pacifica,B2B-R,90751,2,2,1260,3994,3994,6,07/17/2026,false,10790408
2026-06-11T17:48:16.165Z,A617,Voyager,A1F,62692,1,1,820,3273,3273,6,07/18/2026,false,8953258
2026-06-11T17:48:16.165Z,B336,Oceancrest,A1C-R,90753,1,1,800,3289,3289,3,07/23/2026,false,8953309
2026-06-11T17:48:16.165Z,A508,,A1G,90755,1,1,940,3293,3293,5,07/24/2026,false,8953217
2026-06-11T17:48:16.165Z,A325Z,Atlantis,E1-R,110732,0,1,380,2138,2138,3,07/24/2026,false,8953176
2026-06-11T17:48:16.165Z,D512,Oceanis,B2A,62688,2,2,1250,4134,4134,5,07/25/2026,false,8953672
2026-06-11T17:48:16.165Z,C527,Mariner,A1B-R,90746,1,1,600,2857,2857,5,07/25/2026,false,10790446
2026-06-11T17:48:16.165Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-06-11T17:48:16.165Z,C420,Bayside,A1E,62683,1,1,800,3300,3300,4,08/07/2026,false,10429437
2026-06-11T17:48:16.165Z,A308Z,Atlantis,E1-R,110732,0,1,380,2250,2250,3,08/07/2026,false,10790362
2026-06-11T17:48:16.165Z,C407,Voyager,A1F-R,90749,1,1,820,3485,3485,4,08/08/2026,false,10790427
2026-06-11T17:48:16.165Z,A323,,A1G-R,90756,1,1,940,3455,3455,3,08/11/2026,false,8953171
2026-06-11T17:48:16.165Z,A415,Voyager,A1F,62692,1,1,820,3046,3046,4,08/14/2026,false,8953194
2026-06-11T17:48:16.165Z,D330,Oceanis,B2A,62688,2,2,1250,3887,3887,3,08/15/2026,false,8953622
2026-06-11T17:48:16.165Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2641,2641,3,08/21/2026,false,13686321
2026-06-11T17:48:16.165Z,D530,Oceanis,B2A,62688,2,2,1250,4612,4612,5,12/07/2026,false,13686541
2026-06-11T17:48:16.165Z,C533,Sea Spray,A1D,62691,1,1,800,2961,2961,5,12/07/2026,false,10568801
2026-06-11T20:30:01.386Z,D303Z,Atlantis,E1,62682,0,1,380,2197,2197,3,06/11/2026,true,8953593
2026-06-11T20:30:01.386Z,A303,Breakers,B1A,62684,2,1,800,3227,3227,3,06/11/2026,true,8953149
2026-06-11T20:30:01.386Z,D310,Mariner,A1B,62685,1,1,600,2829,2829,3,06/11/2026,true,8953600
2026-06-11T20:30:01.386Z,B630,Pacifica,B2B,62689,2,2,1260,3801,3801,6,06/11/2026,true,10429435
2026-06-11T20:30:01.386Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/11/2026,true,13687577
2026-06-11T20:30:01.386Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,06/11/2026,true,10790365
2026-06-11T20:30:01.386Z,C327,Mariner,A1B,62685,1,1,600,2692,2692,3,06/11/2026,false,8953452
2026-06-11T20:30:01.386Z,D412,Oceanis,B2A,62688,2,2,1250,4246,4246,4,06/11/2026,false,13687561
2026-06-11T20:30:01.386Z,A620,Voyager,A1F,62692,1,1,820,3156,3156,6,06/11/2026,false,8953261
2026-06-11T20:30:01.386Z,C616,Mariner,A1B-R,90746,1,1,600,2887,2887,6,06/11/2026,false,8953564
2026-06-11T20:30:01.386Z,C617,Mariner,A1B-R,90746,1,1,600,2878,2878,6,06/11/2026,false,8953565
2026-06-11T20:30:01.386Z,B316Z,Atlantis,E1-R,110732,0,1,380,2212,2212,3,06/11/2026,false,8953288
2026-06-11T20:30:01.386Z,D603Z,Atlantis,E1-R,110732,0,1,380,2259,2259,6,06/11/2026,false,8953698
2026-06-11T20:30:01.386Z,A524,,A1G,90755,1,1,940,3214,3214,5,06/12/2026,false,8953235
2026-06-11T20:30:01.386Z,A423Z,Atlantis,E1-R,110732,0,1,380,2159,2159,4,06/15/2026,false,8953203
2026-06-11T20:30:01.386Z,A403,Breakers,B1A,62684,2,1,800,3242,3242,4,06/16/2026,false,13640246
2026-06-11T20:30:01.386Z,B408,Sea Dancer,A1A,62690,1,1,600,2679,2679,4,06/16/2026,false,8953318
2026-06-11T20:30:01.386Z,C422,Sea Spray,A1D,62691,1,1,800,2969,2969,4,06/16/2026,false,8953488
2026-06-11T20:30:01.386Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/16/2026,false,13664121
2026-06-11T20:30:01.386Z,A407,Voyager,A1F,62692,1,1,820,3041,3041,4,06/17/2026,false,8953185
2026-06-11T20:30:01.386Z,C629,,A1G-R,90756,1,1,940,3450,3450,6,06/18/2026,false,10790461
2026-06-11T20:30:01.386Z,D610,Mariner,A1B-R,90746,1,1,600,2868,2868,6,06/21/2026,false,8953705
2026-06-11T20:30:01.386Z,B631,Mariner,A1B-R,90746,1,1,600,2884,2884,6,06/24/2026,false,8953419
2026-06-11T20:30:01.386Z,C304,Oceancrest,A1C-R,90753,1,1,800,2892,2892,3,06/24/2026,false,10790416
2026-06-11T20:30:01.386Z,A318,Voyager,A1F-R,90749,1,1,820,3423,3423,3,06/26/2026,false,10790364
2026-06-11T20:30:01.386Z,C511,Oceanis,B2A-R,90752,2,2,1250,4194,4194,5,06/27/2026,false,8953518
2026-06-11T20:30:01.386Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-11T20:30:01.386Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2845,2845,5,07/04/2026,false,8953353
2026-06-11T20:30:01.386Z,C329,,A1G,90755,1,1,940,3140,3140,3,07/11/2026,false,8953454
2026-06-11T20:30:01.386Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-11T20:30:01.386Z,B615,Pacifica,B2B-R,90751,2,2,1260,3994,3994,6,07/17/2026,false,10790408
2026-06-11T20:30:01.386Z,A617,Voyager,A1F,62692,1,1,820,3273,3273,6,07/18/2026,false,8953258
2026-06-11T20:30:01.386Z,B336,Oceancrest,A1C-R,90753,1,1,800,3289,3289,3,07/23/2026,false,8953309
2026-06-11T20:30:01.386Z,A508,,A1G,90755,1,1,940,3293,3293,5,07/24/2026,false,8953217
2026-06-11T20:30:01.386Z,A325Z,Atlantis,E1-R,110732,0,1,380,2138,2138,3,07/24/2026,false,8953176
2026-06-11T20:30:01.386Z,D512,Oceanis,B2A,62688,2,2,1250,4134,4134,5,07/25/2026,false,8953672
2026-06-11T20:30:01.386Z,C527,Mariner,A1B-R,90746,1,1,600,2857,2857,5,07/25/2026,false,10790446
2026-06-11T20:30:01.386Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-06-11T20:30:01.386Z,C420,Bayside,A1E,62683,1,1,800,3300,3300,4,08/07/2026,false,10429437
2026-06-11T20:30:01.386Z,A308Z,Atlantis,E1-R,110732,0,1,380,2250,2250,3,08/07/2026,false,10790362
2026-06-11T20:30:01.386Z,C407,Voyager,A1F-R,90749,1,1,820,3485,3485,4,08/08/2026,false,10790427
2026-06-11T20:30:01.386Z,A323,,A1G-R,90756,1,1,940,3455,3455,3,08/11/2026,false,8953171
2026-06-11T20:30:01.386Z,A415,Voyager,A1F,62692,1,1,820,3046,3046,4,08/14/2026,false,8953194
2026-06-11T20:30:01.386Z,D330,Oceanis,B2A,62688,2,2,1250,3887,3887,3,08/15/2026,false,8953622
2026-06-11T20:30:01.386Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2641,2641,3,08/21/2026,false,13686321
2026-06-11T20:30:01.386Z,D530,Oceanis,B2A,62688,2,2,1250,4612,4612,5,12/07/2026,false,13686541
2026-06-11T20:30:01.386Z,C533,Sea Spray,A1D,62691,1,1,800,2961,2961,5,12/07/2026,false,10568801
2026-06-11T23:08:52.742Z,D303Z,Atlantis,E1,62682,0,1,380,2197,2197,3,06/11/2026,true,8953593
2026-06-11T23:08:52.742Z,A303,Breakers,B1A,62684,2,1,800,3227,3227,3,06/11/2026,true,8953149
2026-06-11T23:08:52.742Z,D310,Mariner,A1B,62685,1,1,600,2829,2829,3,06/11/2026,true,8953600
2026-06-11T23:08:52.742Z,B630,Pacifica,B2B,62689,2,2,1260,3801,3801,6,06/11/2026,true,10429435
2026-06-11T23:08:52.742Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/11/2026,true,13687577
2026-06-11T23:08:52.742Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,06/11/2026,true,10790365
2026-06-11T23:08:52.742Z,C327,Mariner,A1B,62685,1,1,600,2692,2692,3,06/11/2026,false,8953452
2026-06-11T23:08:52.742Z,D412,Oceanis,B2A,62688,2,2,1250,4246,4246,4,06/11/2026,false,13687561
2026-06-11T23:08:52.742Z,A620,Voyager,A1F,62692,1,1,820,3156,3156,6,06/11/2026,false,8953261
2026-06-11T23:08:52.742Z,C616,Mariner,A1B-R,90746,1,1,600,2887,2887,6,06/11/2026,false,8953564
2026-06-11T23:08:52.742Z,C617,Mariner,A1B-R,90746,1,1,600,2878,2878,6,06/11/2026,false,8953565
2026-06-11T23:08:52.742Z,B316Z,Atlantis,E1-R,110732,0,1,380,2212,2212,3,06/11/2026,false,8953288
2026-06-11T23:08:52.742Z,D603Z,Atlantis,E1-R,110732,0,1,380,2259,2259,6,06/11/2026,false,8953698
2026-06-11T23:08:52.742Z,A524,,A1G,90755,1,1,940,3214,3214,5,06/12/2026,false,8953235
2026-06-11T23:08:52.742Z,A423Z,Atlantis,E1-R,110732,0,1,380,2159,2159,4,06/15/2026,false,8953203
2026-06-11T23:08:52.742Z,A403,Breakers,B1A,62684,2,1,800,3242,3242,4,06/16/2026,false,13640246
2026-06-11T23:08:52.742Z,B408,Sea Dancer,A1A,62690,1,1,600,2679,2679,4,06/16/2026,false,8953318
2026-06-11T23:08:52.742Z,C422,Sea Spray,A1D,62691,1,1,800,2969,2969,4,06/16/2026,false,8953488
2026-06-11T23:08:52.742Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/16/2026,false,13664121
2026-06-11T23:08:52.742Z,A407,Voyager,A1F,62692,1,1,820,3041,3041,4,06/17/2026,false,8953185
2026-06-11T23:08:52.742Z,C629,,A1G-R,90756,1,1,940,3450,3450,6,06/18/2026,false,10790461
2026-06-11T23:08:52.742Z,D610,Mariner,A1B-R,90746,1,1,600,2868,2868,6,06/21/2026,false,8953705
2026-06-11T23:08:52.742Z,B631,Mariner,A1B-R,90746,1,1,600,2884,2884,6,06/24/2026,false,8953419
2026-06-11T23:08:52.742Z,C304,Oceancrest,A1C-R,90753,1,1,800,2892,2892,3,06/24/2026,false,10790416
2026-06-11T23:08:52.742Z,A318,Voyager,A1F-R,90749,1,1,820,3423,3423,3,06/26/2026,false,10790364
2026-06-11T23:08:52.742Z,C511,Oceanis,B2A-R,90752,2,2,1250,4194,4194,5,06/27/2026,false,8953518
2026-06-11T23:08:52.742Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-11T23:08:52.742Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2845,2845,5,07/04/2026,false,8953353
2026-06-11T23:08:52.742Z,C329,,A1G,90755,1,1,940,3140,3140,3,07/11/2026,false,8953454
2026-06-11T23:08:52.742Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-11T23:08:52.742Z,B615,Pacifica,B2B-R,90751,2,2,1260,3994,3994,6,07/17/2026,false,10790408
2026-06-11T23:08:52.742Z,A617,Voyager,A1F,62692,1,1,820,3273,3273,6,07/18/2026,false,8953258
2026-06-11T23:08:52.742Z,B336,Oceancrest,A1C-R,90753,1,1,800,3289,3289,3,07/23/2026,false,8953309
2026-06-11T23:08:52.742Z,A508,,A1G,90755,1,1,940,3293,3293,5,07/24/2026,false,8953217
2026-06-11T23:08:52.742Z,A325Z,Atlantis,E1-R,110732,0,1,380,2138,2138,3,07/24/2026,false,8953176
2026-06-11T23:08:52.742Z,D512,Oceanis,B2A,62688,2,2,1250,4134,4134,5,07/25/2026,false,8953672
2026-06-11T23:08:52.742Z,C527,Mariner,A1B-R,90746,1,1,600,2857,2857,5,07/25/2026,false,10790446
2026-06-11T23:08:52.742Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-06-11T23:08:52.742Z,C420,Bayside,A1E,62683,1,1,800,3300,3300,4,08/07/2026,false,10429437
2026-06-11T23:08:52.742Z,A308Z,Atlantis,E1-R,110732,0,1,380,2250,2250,3,08/07/2026,false,10790362
2026-06-11T23:08:52.742Z,C407,Voyager,A1F-R,90749,1,1,820,3485,3485,4,08/08/2026,false,10790427
2026-06-11T23:08:52.742Z,A323,,A1G-R,90756,1,1,940,3455,3455,3,08/11/2026,false,8953171
2026-06-11T23:08:52.742Z,A415,Voyager,A1F,62692,1,1,820,3046,3046,4,08/14/2026,false,8953194
2026-06-11T23:08:52.742Z,D330,Oceanis,B2A,62688,2,2,1250,3887,3887,3,08/15/2026,false,8953622
2026-06-11T23:08:52.742Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2641,2641,3,08/21/2026,false,13686321
2026-06-11T23:08:52.742Z,D530,Oceanis,B2A,62688,2,2,1250,4612,4612,5,12/07/2026,false,13686541
2026-06-11T23:08:52.742Z,C533,Sea Spray,A1D,62691,1,1,800,2961,2961,5,12/07/2026,false,10568801
2026-06-12T05:50:07.280Z,D303Z,Atlantis,E1,62682,0,1,380,2197,2197,3,06/11/2026,true,8953593
2026-06-12T05:50:07.280Z,A303,Breakers,B1A,62684,2,1,800,3227,3227,3,06/11/2026,true,8953149
2026-06-12T05:50:07.280Z,D310,Mariner,A1B,62685,1,1,600,2829,2829,3,06/11/2026,true,8953600
2026-06-12T05:50:07.280Z,B630,Pacifica,B2B,62689,2,2,1260,3801,3801,6,06/11/2026,true,10429435
2026-06-12T05:50:07.280Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/11/2026,true,13687577
2026-06-12T05:50:07.280Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,06/11/2026,true,10790365
2026-06-12T05:50:07.280Z,C327,Mariner,A1B,62685,1,1,600,2692,2692,3,06/11/2026,false,8953452
2026-06-12T05:50:07.280Z,D412,Oceanis,B2A,62688,2,2,1250,4246,4246,4,06/11/2026,false,13687561
2026-06-12T05:50:07.280Z,A620,Voyager,A1F,62692,1,1,820,3156,3156,6,06/11/2026,false,8953261
2026-06-12T05:50:07.280Z,C616,Mariner,A1B-R,90746,1,1,600,2887,2887,6,06/11/2026,false,8953564
2026-06-12T05:50:07.280Z,C617,Mariner,A1B-R,90746,1,1,600,2878,2878,6,06/11/2026,false,8953565
2026-06-12T05:50:07.280Z,B316Z,Atlantis,E1-R,110732,0,1,380,2212,2212,3,06/11/2026,false,8953288
2026-06-12T05:50:07.280Z,D603Z,Atlantis,E1-R,110732,0,1,380,2259,2259,6,06/11/2026,false,8953698
2026-06-12T05:50:07.280Z,A524,,A1G,90755,1,1,940,3214,3214,5,06/12/2026,false,8953235
2026-06-12T05:50:07.280Z,A423Z,Atlantis,E1-R,110732,0,1,380,2159,2159,4,06/15/2026,false,8953203
2026-06-12T05:50:07.280Z,A403,Breakers,B1A,62684,2,1,800,3242,3242,4,06/16/2026,false,13640246
2026-06-12T05:50:07.280Z,B408,Sea Dancer,A1A,62690,1,1,600,2679,2679,4,06/16/2026,false,8953318
2026-06-12T05:50:07.280Z,C422,Sea Spray,A1D,62691,1,1,800,2969,2969,4,06/16/2026,false,8953488
2026-06-12T05:50:07.280Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/16/2026,false,13664121
2026-06-12T05:50:07.280Z,A407,Voyager,A1F,62692,1,1,820,3041,3041,4,06/17/2026,false,8953185
2026-06-12T05:50:07.280Z,C629,,A1G-R,90756,1,1,940,3450,3450,6,06/18/2026,false,10790461
2026-06-12T05:50:07.280Z,D610,Mariner,A1B-R,90746,1,1,600,2868,2868,6,06/21/2026,false,8953705
2026-06-12T05:50:07.280Z,B631,Mariner,A1B-R,90746,1,1,600,2884,2884,6,06/24/2026,false,8953419
2026-06-12T05:50:07.280Z,C304,Oceancrest,A1C-R,90753,1,1,800,2892,2892,3,06/24/2026,false,10790416
2026-06-12T05:50:07.280Z,A318,Voyager,A1F-R,90749,1,1,820,3423,3423,3,06/26/2026,false,10790364
2026-06-12T05:50:07.280Z,C511,Oceanis,B2A-R,90752,2,2,1250,4194,4194,5,06/27/2026,false,8953518
2026-06-12T05:50:07.280Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-12T05:50:07.280Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2845,2845,5,07/04/2026,false,8953353
2026-06-12T05:50:07.280Z,C329,,A1G,90755,1,1,940,3140,3140,3,07/11/2026,false,8953454
2026-06-12T05:50:07.280Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-12T05:50:07.280Z,B615,Pacifica,B2B-R,90751,2,2,1260,3994,3994,6,07/17/2026,false,10790408
2026-06-12T05:50:07.280Z,A617,Voyager,A1F,62692,1,1,820,3273,3273,6,07/18/2026,false,8953258
2026-06-12T05:50:07.280Z,B336,Oceancrest,A1C-R,90753,1,1,800,3289,3289,3,07/23/2026,false,8953309
2026-06-12T05:50:07.280Z,A508,,A1G,90755,1,1,940,3293,3293,5,07/24/2026,false,8953217
2026-06-12T05:50:07.280Z,A325Z,Atlantis,E1-R,110732,0,1,380,2138,2138,3,07/24/2026,false,8953176
2026-06-12T05:50:07.280Z,D512,Oceanis,B2A,62688,2,2,1250,4134,4134,5,07/25/2026,false,8953672
2026-06-12T05:50:07.280Z,C527,Mariner,A1B-R,90746,1,1,600,2857,2857,5,07/25/2026,false,10790446
2026-06-12T05:50:07.280Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-06-12T05:50:07.280Z,C420,Bayside,A1E,62683,1,1,800,3300,3300,4,08/07/2026,false,10429437
2026-06-12T05:50:07.280Z,A308Z,Atlantis,E1-R,110732,0,1,380,2250,2250,3,08/07/2026,false,10790362
2026-06-12T05:50:07.280Z,C407,Voyager,A1F-R,90749,1,1,820,3485,3485,4,08/08/2026,false,10790427
2026-06-12T05:50:07.280Z,A323,,A1G-R,90756,1,1,940,3455,3455,3,08/11/2026,false,8953171
2026-06-12T05:50:07.280Z,A415,Voyager,A1F,62692,1,1,820,3046,3046,4,08/14/2026,false,8953194
2026-06-12T05:50:07.280Z,D330,Oceanis,B2A,62688,2,2,1250,3887,3887,3,08/15/2026,false,8953622
2026-06-12T05:50:07.280Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2641,2641,3,08/21/2026,false,13686321
2026-06-12T05:50:07.280Z,D530,Oceanis,B2A,62688,2,2,1250,4612,4612,5,12/07/2026,false,13686541
2026-06-12T05:50:07.280Z,C533,Sea Spray,A1D,62691,1,1,800,2961,2961,5,12/07/2026,false,10568801
2026-06-12T14:29:39.126Z,D303Z,Atlantis,E1,62682,0,1,380,2189,2189,3,06/12/2026,true,8953593
2026-06-12T14:29:39.126Z,A303,Breakers,B1A,62684,2,1,800,3216,3216,3,06/12/2026,true,8953149
2026-06-12T14:29:39.126Z,D310,Mariner,A1B,62685,1,1,600,2819,2819,3,06/12/2026,true,8953600
2026-06-12T14:29:39.126Z,B630,Pacifica,B2B,62689,2,2,1260,3787,3787,6,06/12/2026,true,10429435
2026-06-12T14:29:39.126Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/12/2026,true,13687577
2026-06-12T14:29:39.126Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,06/12/2026,true,10790365
2026-06-12T14:29:39.126Z,C327,Mariner,A1B,62685,1,1,600,2692,2692,3,06/12/2026,false,8953452
2026-06-12T14:29:39.126Z,D412,Oceanis,B2A,62688,2,2,1250,4231,4231,4,06/12/2026,false,13687561
2026-06-12T14:29:39.126Z,A620,Voyager,A1F,62692,1,1,820,3156,3156,6,06/12/2026,false,8953261
2026-06-12T14:29:39.126Z,C616,Mariner,A1B-R,90746,1,1,600,2887,2887,6,06/12/2026,false,8953564
2026-06-12T14:29:39.126Z,C617,Mariner,A1B-R,90746,1,1,600,2878,2878,6,06/12/2026,false,8953565
2026-06-12T14:29:39.126Z,A524,,A1G,90755,1,1,940,3214,3214,5,06/12/2026,false,8953235
2026-06-12T14:29:39.126Z,B316Z,Atlantis,E1-R,110732,0,1,380,2212,2212,3,06/12/2026,false,8953288
2026-06-12T14:29:39.126Z,D603Z,Atlantis,E1-R,110732,0,1,380,2259,2259,6,06/12/2026,false,8953698
2026-06-12T14:29:39.126Z,A423Z,Atlantis,E1-R,110732,0,1,380,2159,2159,4,06/15/2026,false,8953203
2026-06-12T14:29:39.126Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/16/2026,false,13664121
2026-06-12T14:29:39.126Z,A407,Voyager,A1F,62692,1,1,820,3041,3041,4,06/17/2026,false,8953185
2026-06-12T14:29:39.126Z,A403,Breakers,B1A,62684,2,1,800,3242,3242,4,06/18/2026,false,13640246
2026-06-12T14:29:39.126Z,C422,Sea Spray,A1D,62691,1,1,800,2969,2969,4,06/18/2026,false,8953488
2026-06-12T14:29:39.126Z,C629,,A1G-R,90756,1,1,940,3450,3450,6,06/18/2026,false,10790461
2026-06-12T14:29:39.126Z,B408,Sea Dancer,A1A,62690,1,1,600,2679,2679,4,06/21/2026,false,8953318
2026-06-12T14:29:39.126Z,D610,Mariner,A1B-R,90746,1,1,600,2868,2868,6,06/21/2026,false,8953705
2026-06-12T14:29:39.126Z,B631,Mariner,A1B-R,90746,1,1,600,2884,2884,6,06/24/2026,false,8953419
2026-06-12T14:29:39.126Z,C304,Oceancrest,A1C-R,90753,1,1,800,2892,2892,3,06/24/2026,false,10790416
2026-06-12T14:29:39.126Z,B504,Sea Dancer,A1A-R,90747,1,1,600,2839,2839,5,06/25/2026,false,8953353
2026-06-12T14:29:39.126Z,A318,Voyager,A1F-R,90749,1,1,820,3423,3423,3,06/26/2026,false,10790364
2026-06-12T14:29:39.126Z,C511,Oceanis,B2A-R,90752,2,2,1250,4194,4194,5,06/27/2026,false,8953518
2026-06-12T14:29:39.126Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-12T14:29:39.126Z,C329,,A1G,90755,1,1,940,3140,3140,3,07/11/2026,false,8953454
2026-06-12T14:29:39.126Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-12T14:29:39.126Z,B615,Pacifica,B2B-R,90751,2,2,1260,3994,3994,6,07/17/2026,false,10790408
2026-06-12T14:29:39.126Z,A617,Voyager,A1F,62692,1,1,820,3273,3273,6,07/18/2026,false,8953258
2026-06-12T14:29:39.126Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-12T14:29:39.126Z,A508,,A1G,90755,1,1,940,3293,3293,5,07/24/2026,false,8953217
2026-06-12T14:29:39.126Z,A325Z,Atlantis,E1-R,110732,0,1,380,2138,2138,3,07/24/2026,false,8953176
2026-06-12T14:29:39.126Z,D512,Oceanis,B2A,62688,2,2,1250,4134,4134,5,07/25/2026,false,8953672
2026-06-12T14:29:39.126Z,C527,Mariner,A1B-R,90746,1,1,600,2857,2857,5,07/25/2026,false,10790446
2026-06-12T14:29:39.126Z,D525,Oceanis,B2A,62688,2,2,1250,4218,4218,5,07/31/2026,false,8953686
2026-06-12T14:29:39.126Z,C420,Bayside,A1E,62683,1,1,800,3300,3300,4,08/07/2026,false,10429437
2026-06-12T14:29:39.126Z,A308Z,Atlantis,E1-R,110732,0,1,380,2250,2250,3,08/07/2026,false,10790362
2026-06-12T14:29:39.126Z,C407,Voyager,A1F-R,90749,1,1,820,3485,3485,4,08/08/2026,false,10790427
2026-06-12T14:29:39.126Z,A323,,A1G-R,90756,1,1,940,3455,3455,3,08/11/2026,false,8953171
2026-06-12T14:29:39.126Z,A415,Voyager,A1F,62692,1,1,820,3046,3046,4,08/14/2026,false,8953194
2026-06-12T14:29:39.126Z,A304,Bayside,A1E,62683,1,1,800,2822,2822,3,08/15/2026,false,8953150
2026-06-12T14:29:39.126Z,D330,Oceanis,B2A,62688,2,2,1250,3887,3887,3,08/15/2026,false,8953622
2026-06-12T14:29:39.126Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2641,2641,3,08/21/2026,false,13686321
2026-06-12T14:29:39.126Z,D514Z,Atlantis,E1-R,110732,0,1,380,2158,2158,5,08/21/2026,false,10790475
2026-06-12T14:29:39.126Z,D530,Oceanis,B2A,62688,2,2,1250,4546,4546,5,12/07/2026,false,13686541
2026-06-12T14:29:39.126Z,C533,Sea Spray,A1D,62691,1,1,800,2961,2961,5,12/07/2026,false,10568801
2026-06-12T17:30:47.708Z,D303Z,Atlantis,E1,62682,0,1,380,2189,2189,3,06/12/2026,true,8953593
2026-06-12T17:30:47.708Z,A303,Breakers,B1A,62684,2,1,800,3216,3216,3,06/12/2026,true,8953149
2026-06-12T17:30:47.708Z,D310,Mariner,A1B,62685,1,1,600,2819,2819,3,06/12/2026,true,8953600
2026-06-12T17:30:47.708Z,B630,Pacifica,B2B,62689,2,2,1260,3787,3787,6,06/12/2026,true,10429435
2026-06-12T17:30:47.708Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2299,2299,3,06/12/2026,true,13687577
2026-06-12T17:30:47.708Z,A408Z,,Studio - E1-MMR,110733,0,1,380,1899,1899,4,06/12/2026,true,10790365
2026-06-12T17:30:47.708Z,C327,Mariner,A1B,62685,1,1,600,2692,2692,3,06/12/2026,false,8953452
2026-06-12T17:30:47.708Z,D412,Oceanis,B2A,62688,2,2,1250,4231,4231,4,06/12/2026,false,13687561
2026-06-12T17:30:47.708Z,A620,Voyager,A1F,62692,1,1,820,3156,3156,6,06/12/2026,false,8953261
2026-06-12T17:30:47.708Z,C616,Mariner,A1B-R,90746,1,1,600,2887,2887,6,06/12/2026,false,8953564
2026-06-12T17:30:47.708Z,C617,Mariner,A1B-R,90746,1,1,600,2878,2878,6,06/12/2026,false,8953565
2026-06-12T17:30:47.708Z,A524,,A1G,90755,1,1,940,3214,3214,5,06/12/2026,false,8953235
2026-06-12T17:30:47.708Z,B316Z,Atlantis,E1-R,110732,0,1,380,2212,2212,3,06/12/2026,false,8953288
2026-06-12T17:30:47.708Z,D603Z,Atlantis,E1-R,110732,0,1,380,2259,2259,6,06/12/2026,false,8953698
2026-06-12T17:30:47.708Z,A423Z,Atlantis,E1-R,110732,0,1,380,2159,2159,4,06/15/2026,false,8953203
2026-06-12T17:30:47.708Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/16/2026,false,13664121
2026-06-12T17:30:47.708Z,A407,Voyager,A1F,62692,1,1,820,3041,3041,4,06/17/2026,false,8953185
2026-06-12T17:30:47.708Z,A403,Breakers,B1A,62684,2,1,800,3242,3242,4,06/18/2026,false,13640246
2026-06-12T17:30:47.708Z,C422,Sea Spray,A1D,62691,1,1,800,2969,2969,4,06/18/2026,false,8953488
2026-06-12T17:30:47.708Z,C629,,A1G-R,90756,1,1,940,3450,3450,6,06/18/2026,false,10790461
